ds,consensus_pred,panel_consensus_mean,panel_consensus_median,panel_consensus_count,panel_consensus_std,panel_NFP_Forecast_AIB,panel_NFP_Forecast_CONTINUUM_ECON,panel_NFP_Forecast_DANSKE_BK,panel_NFP_Forecast_NATIONWIDE_INSUR,panel_NFP_Forecast_Top4Mean,actual_champion_pred,champion_pred,challenger_pred,actual_challenger_pred,actual,nsa_pred,nsa_raw_pred,panel_replacement_pred,panel_replacement_size,panel_replacement_eligible_count,panel_replacement_calibrated_count,panel_replacement_n_scorable_months,panel_replacement_trained_through,panel_replacement_latest_forecast_release,panel_replacement_selected_names,panel_replacement_selected_idents,panel_replacement_selected_mean_mae,panel_replacement_selected_mean_rmse,panel_replacement_selected_mean_coverage,panel_replacement_dispersion_std,panel_replacement_missing_reason,panel_replacement_target_release_date
2024-04-01,221.0,237.5,237.5,5.0,25.124689052802225,230.0,255.0,200.0,265.0,237.5,175.0,197.19015549698008,,,175.0,197.19015549698008,840.1901554969801,212.5,8,70,61,7,2024-02-01,2024-04-29,UBS|AMHERST PIERPONT|REGIONS BANK|CONTINUUM ECON|TD SECS (USA)|CITIGROUP|BANTLEON BANK|NATL BK CANADA,US&006Y1O|US&67KY1O|US&70WY1O|US&001Y1O|US&265Y1O|US&059Y1O|US&204Y1O|US&673Y1O,61.55654761904761,78.4786257785824,0.9821428571428572,20.74849392124643,,2024-05-03
2024-05-01,189.0,187.5,187.5,5.0,11.4564392373896,180.0,205.0,190.0,175.0,187.5,272.0,173.55605756566342,,,272.0,173.55605756566342,754.5560575656634,202.5,8,77,66,7,2024-03-01,2024-06-03,UBS|AMHERST PIERPONT|REGIONS BANK|CONTINUUM ECON|MORGAN STANLEY|GOLDMAN SACHS|PNC FINL SVC|SCOTIABANK,US&006Y1O|US&67KY1O|US&70WY1O|US&001Y1O|US&008Y1O|US&010Y1O|US&490Y1O|US&068Y1O,71.31845238095238,83.05329026451263,0.9821428571428572,42.220298097343786,,2024-06-07
2024-06-01,190.0,187.5,187.5,5.0,5.5901699437494745,190.0,185.0,180.0,195.0,187.5,206.0,116.5577578362213,,,206.0,116.5577578362213,604.5577578362213,202.5,8,69,62,7,2024-04-01,2024-07-02,UBS|AMHERST PIERPONT|REGIONS BANK|MORGAN STANLEY|BANTLEON BANK|TD SECS (USA)|CONTINUUM ECON|SCOTIABANK,US&006Y1O|US&67KY1O|US&70WY1O|US&008Y1O|US&204Y1O|US&265Y1O|US&001Y1O|US&068Y1O,59.1875,69.77689688190365,0.9821428571428572,20.859650045003153,,2024-07-05
2024-07-01,186.0,178.75,178.75,5.0,4.14578098794425,175.0,175.0,180.0,185.0,178.75,114.0,150.1805911942928,,,114.0,150.1805911942928,-855.8194088057072,202.5,8,71,62,7,2024-05-01,2024-07-29,UBS|MORGAN STANLEY|SCOTIABANK|INVESTEC|MIZUHO SECS|CIBC|AMHERST PIERPONT|LLOYDS BANK UK,US&006Y1O|US&008Y1O|US&068Y1O|US&379Y1O|US&249Y1O|US&474Y1O|US&67KY1O|US&377Y1O,67.80357142857143,78.10934219753031,1.0,22.668023418778393,,2024-08-02
2024-08-01,164.0,163.25,163.0,5.0,4.085033659592048,163.0,160.0,170.0,160.0,163.25,142.0,166.3244842889528,,,142.0,166.3244842889528,247.3244842889528,180.0,8,69,63,7,2024-06-01,2024-09-03,REGIONS BANK|UBS|MORGAN STANLEY|SCOTIABANK|MIZUHO SECS|AMHERST PIERPONT|INVESTEC|LLOYDS BANK UK,US&70WY1O|US&006Y1O|US&008Y1O|US&068Y1O|US&249Y1O|US&67KY1O|US&379Y1O|US&377Y1O,61.723214285714285,73.12032863754443,0.9821428571428572,27.783602563896775,,2024-09-06
2024-09-01,143.0,151.66666666666666,145.83333333333331,4.0,20.138409955990955,135.0,180.0,,140.0,151.66666666666666,254.0,230.94198190590143,,,254.0,230.94198190590143,479.94198190590146,155.0,8,71,61,7,2024-07-01,2024-09-30,UBS|STIFEL|MORGAN STANLEY|INVESTEC|BARCLAYS|OXFORD ECON|SCOTIABANK|MIZUHO SECS,US&006Y1O|US&68GY1O|US&008Y1O|US&379Y1O|US&061Y1O|US&033Y1O|US&068Y1O|US&249Y1O,68.83630952380953,77.83355775576393,0.9821428571428572,17.915974515977155,,2024-10-04
2024-10-01,132.0,107.5,107.5,5.0,21.937410968480304,125.0,75.0,130.0,100.0,107.5,12.0,-103.87000229819284,,,12.0,-103.87000229819284,812.1299977018072,95.0,8,69,60,7,2024-08-01,2024-10-28,INVESTEC|REGIONS BANK|DEUTSCHE BANK|HIGH FREQUENCY|UBS|CAPITAL ECON|MORGAN STANLEY|BARCLAYS,US&379Y1O|US&70WY1O|US&002Y1O|US&707Y1O|US&006Y1O|US&023Y1O|US&008Y1O|US&061Y1O,51.04464285714286,59.714409063821876,0.9642857142857143,24.13022704291978,,2024-11-01
2024-11-01,188.0,202.5,200.0,5.0,36.31459761583488,190.0,260.0,160.0,200.0,202.5,227.0,32.108793630429375,,,227.0,32.108793630429375,345.1087936304294,200.0,8,65,58,7,2024-09-01,2024-12-02,UBS|ABN AMRO CAP 1|PANTHEON|CONTINUUM ECON|SCOTIABANK|DEUTSCHE BANK|DANSKE BK|DNB,US&006Y1O|US&000Y1O|US&039Y1O|US&001Y1O|US&068Y1O|US&002Y1O|US&383Y1O|US&788Y1O,56.11309523809524,65.5364844617865,0.9821428571428572,42.06712323350454,,2024-12-06
2024-12-01,153.0,165.0,165.0,5.0,9.354143466934854,150.0,175.0,170.0,165.0,165.0,256.0,183.50074321453664,,,256.0,183.50074321453664,-199.49925678546336,170.0,8,62,54,7,2024-10-01,2025-01-07,DEUTSCHE BANK|CONTINUUM ECON|UBS|PANTHEON|OXFORD ECON|COMERICA BANK|DANSKE BK|NATL BK CANADA,US&002Y1O|US&001Y1O|US&006Y1O|US&039Y1O|US&033Y1O|US&66RY1O|US&383Y1O|US&673Y1O,55.776785714285715,64.50505798658257,0.9821428571428572,13.093073414159543,,2025-01-10
2025-01-01,165.0,137.5,137.5,5.0,24.62214450449026,170.0,125.0,150.0,105.0,137.5,143.0,390.02977436186166,,,143.0,390.02977436186166,-2631.9702256381383,192.5,8,68,59,7,2024-11-01,2025-02-03,CBA LTD|ABN AMRO CAP 1|DEUTSCHE BANK|CONTINUUM ECON|WELLS FARGO|COMERICA BANK|INVESTEC|SCOTIABANK,US&241Y1O|US&000Y1O|US&002Y1O|US&001Y1O|US&717Y1O|US&66RY1O|US&379Y1O|US&068Y1O,48.089285714285715,58.89618596367292,1.0,34.01024005459868,,2025-02-07
2025-02-01,136.0,172.5,172.5,5.0,35.61951712193752,160.0,210.0,120.0,200.0,172.5,151.0,-88.13434981867908,,,151.0,-88.13434981867908,719.8656501813209,170.0,8,69,58,7,2024-12-01,2025-03-03,CBA LTD|ABN AMRO CAP 1|COMERICA BANK|CONTINUUM ECON|UBS|SCOTIABANK|WELLS FARGO|OXFORD ECON,US&241Y1O|US&000Y1O|US&66RY1O|US&001Y1O|US&006Y1O|US&068Y1O|US&717Y1O|US&033Y1O,47.9375,57.94163621491782,0.9642857142857143,32.04015337933682,,2025-03-07
2025-03-01,121.0,133.75,130.0,5.0,19.803724397193573,130.0,165.0,110.0,130.0,133.75,228.0,341.7484949408297,,,228.0,341.7484949408297,697.7484949408297,152.5,8,71,59,7,2025-01-01,2025-03-31,CBA LTD|ABN AMRO CAP 1|COMERICA BANK|CONTINUUM ECON|UBS|PANTHEON|MOODY'S ANALYTIC|OXFORD ECON,US&241Y1O|US&000Y1O|US&66RY1O|US&001Y1O|US&006Y1O|US&039Y1O|US&255Y1O|US&033Y1O,51.07142857142857,59.802523093784814,0.9642857142857143,28.3788150361699,,2025-04-04
2025-04-01,128.0,128.75,128.75,5.0,10.231690964840562,120.0,145.0,130.0,120.0,128.75,177.0,248.48435527080937,,,177.0,248.48435527080937,887.4843552708094,145.0,8,71,58,7,2025-02-01,2025-04-28,COMERICA BANK|CBA LTD|SCOTIABANK|OXFORD ECON|CONTINUUM ECON|MOODY'S ANALYTIC|UBS|WELLS FARGO,US&66RY1O|US&241Y1O|US&068Y1O|US&033Y1O|US&001Y1O|US&255Y1O|US&006Y1O|US&717Y1O,47.44345238095238,57.75538500826109,0.9821428571428572,16.243130416095468,,2025-05-02
2025-05-01,126.0,127.5,130.0,5.0,4.330127018922194,130.0,120.0,130.0,130.0,127.5,139.0,26.91615059802132,,,139.0,26.91615059802132,612.9161505980213,152.5,8,67,57,7,2025-03-01,2025-06-02,ABN AMRO CAP 1|COMERICA BANK|CBA LTD|SCOTIABANK|OXFORD ECON|BOFAML|UBS|CONTINUUM ECON,US&000Y1O|US&66RY1O|US&241Y1O|US&068Y1O|US&033Y1O|US&063Y1O|US&006Y1O|US&001Y1O,53.63095238095238,60.925623818002336,0.9464285714285714,21.7021230034562,,2025-06-06
2025-06-01,125.0,100.0,105.0,5.0,14.577379737113251,110.0,75.0,110.0,105.0,100.0,147.0,265.9586538488021,,,147.0,265.9586538488021,606.9586538488021,110.0,8,70,58,7,2025-04-01,2025-07-01,BOFAML|CBA LTD|SCOTIABANK|COMERICA BANK|OXFORD ECON|DESJARDINS GROUP|REGIONS BANK|SOCIETE GENERALE,US&063Y1O|US&241Y1O|US&068Y1O|US&66RY1O|US&033Y1O|US&687Y1O|US&70WY1O|US&339Y1O,44.74107142857143,53.406697054893165,0.9285714285714286,22.507141723715797,,2025-07-03
2025-07-01,110.0,111.66666666666667,110.83333333333334,4.0,10.274023338281628,110.0,125.0,,100.0,111.66666666666667,73.0,-53.23879381207848,,,73.0,-53.23879381207848,-1082.2387938120785,97.5,8,65,54,7,2025-05-01,2025-07-28,CBA LTD|DESJARDINS GROUP|BOFAML|SCOTIABANK|OXFORD ECON|BNP PARIBAS GB|UBS|STIFEL,US&241Y1O|US&687Y1O|US&063Y1O|US&068Y1O|US&033Y1O|US&028Y1O|US&006Y1O|US&68GY1O,36.75297619047619,44.648344237611624,0.9464285714285714,29.269376976140585,,2025-08-01
2025-08-01,76.0,68.5,68.5,5.0,7.697402159170326,70.0,65.0,80.0,59.0,68.5,22.0,61.2359111898634,,,22.0,61.2359111898634,182.2359111898634,75.0,8,69,60,7,2025-06-01,2025-09-02,CBA LTD|SOCIETE GENERALE|FHN FINANCIAL|DESJARDINS GROUP|SCOTIABANK|ANZ BANK|ACTION ECONOMICS|STIFEL,US&241Y1O|US&339Y1O|US&67EY1O|US&687Y1O|US&068Y1O|US&218Y1O|US&253Y1O|US&68GY1O,35.702380952380956,45.31483588099855,0.9107142857142857,28.965188465762534,,2025-09-05
2025-09-01,40.0,54.5,48.0,5.0,14.773286702694158,48.0,45.0,80.0,45.0,54.5,119.0,263.6253489764676,,,119.0,263.6253489764676,469.6253489764676,50.0,8,72,61,7,2025-07-01,2025-09-29,SOCIETE GENERALE|DESJARDINS GROUP|DNB|MORGAN STANLEY|ACTION ECONOMICS|PANTHEON|BOFAML|JP MORGAN,US&339Y1O|US&687Y1O|US&788Y1O|US&008Y1O|US&253Y1O|US&039Y1O|US&063Y1O|US&016Y1O,30.904761904761905,39.08080437256562,0.9642857142857143,13.378420790853562,,2025-11-20
2025-10-01,22.0,,,,,,,,,,-138.0,-329.06824806007967,,,-138.0,-329.06824806007967,581.9317519399203,-55.0,8,16,15,7,2025-08-01,2025-11-03,SCOTIABANK|DNB|OXFORD ECON|COMERICA BANK|DEUTSCHE BANK|FHN FINANCIAL|BARCLAYS|PNC FINL SVC,US&068Y1O|US&788Y1O|US&033Y1O|US&66RY1O|US&002Y1O|US&67EY1O|US&061Y1O|US&490Y1O,37.12202380952381,47.47896424057589,0.9821428571428572,51.460803391652234,,2025-12-16
2025-11-01,32.0,,,,,,,,,,64.0,177.6008330495468,,,64.0,177.6008330495468,488.6008330495468,,0,0,0,6,2025-08-01,,,,,,,,no_current_forecasts_before_release,2025-12-16
2025-12-01,60.0,,,,,,,,,,50.0,172.0253329485844,,,50.0,172.0253329485844,-164.9746670514156,,0,0,0,7,2025-10-01,,,,,,,,no_current_forecasts_before_release,2026-01-09
2026-01-01,83.0,,,,,,,,,,130.0,399.07928640249384,,,130.0,399.07928640249384,-2595.920713597506,,0,0,0,7,2025-11-01,,,,,,,,no_current_forecasts_before_release,2026-02-11
2026-02-01,66.0,,,,,,,,,,-92.0,24.547097614007725,,,-92.0,24.547097614007725,803.5470976140077,,0,0,0,7,2025-12-01,,,,,,,,no_current_forecasts_before_release,2026-03-06
2026-03-01,51.0,,,,,,,,,,178.0,352.72217036028667,,,178.0,352.72217036028667,680.7221703602867,,0,0,0,7,2026-01-01,,,,,,,,no_current_forecasts_before_release,2026-04-03
2026-04-01,90.0,,,,,,,,,,,186.9872844608734,,,,186.9872844608734,914.9872844608734,,0,0,0,7,2026-02-01,,,,,,,,no_current_forecasts_before_release,2026-05-01
2026-05-01,,,,,,,,,,,,200.40559350529816,,,,200.40559350529816,787.4055935052982,,0,0,0,7,2026-03-01,,,,,,,,no_current_forecasts_before_release,2026-06-05
